region1,region2,Distance
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0171233141
NZ Canterbury,AUS Queensland,0.0117261351
NZ Canterbury,AUS Queensland,0.0117261351
NZ Canterbury,AUS Queensland,0.0117261351
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0164786492
NZ Canterbury,AUS Queensland,0.0076168645
NZ Canterbury,AUS Queensland,0.0123192550
NZ Canterbury,AUS Queensland,0.0111464380
NZ Canterbury,AUS Queensland,0.0117399099
NZ Canterbury,AUS Queensland,0.0111464380
NZ Canterbury,AUS Queensland,0.0158867909
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0165234340
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0076003238
NZ Canterbury,AUS Queensland,0.0081895991
NZ Canterbury,AUS Queensland,0.0076003238
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0159525005
NZ Canterbury,AUS Queensland,0.0158867909
NZ Canterbury,AUS Queensland,0.0177239148
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0082088071
NZ Canterbury,AUS Queensland,0.0076034993
NZ Canterbury,AUS Queensland,0.0165429602
NZ Wellington,AUS Queensland,0.0111924022
NZ Marlborough,AUS Queensland,0.0052542421
AUS New South Wales,AUS Queensland,0.0159242728
AUS New South Wales,AUS Queensland,0.0158867909
AUS New South Wales,AUS Queensland,0.0158867909
AUS New South Wales,AUS Queensland,0.0170829638
AUS New South Wales,AUS Queensland,0.0165175357
AUS New South Wales,AUS Queensland,0.0182858391
AUS New South Wales,AUS Queensland,0.0171132087
AUS New South Wales,AUS Queensland,0.0164845196
AUS New South Wales,AUS Queensland,0.0170829638
AUS Queensland,AUS Queensland,0.0159148858
AUS Queensland,AUS Queensland,0.0017474892
AUS Queensland,AUS Queensland,0.0188826058
AUS Queensland,AUS Queensland,0.0188826058
AUS Queensland,AUS Queensland,0.0183904716
AUS Queensland,AUS Queensland,0.0201097388
AUS Queensland,AUS Queensland,0.0182820051
AUS Queensland,AUS Queensland,0.0190059841
AUS Queensland,AUS Queensland,0.0188826058
AUS Queensland,AUS Queensland,0.0188826058
AUS Queensland,AUS Queensland,0.0076034993
NZ Auckland,AUS Queensland,0.0164942310
NZ Auckland,AUS Queensland,0.0158867909
NZ Auckland,AUS Queensland,0.0170867978
NZ Auckland,AUS Queensland,0.0177277668
NZ Auckland,AUS Queensland,0.0171132087
NZ Auckland,AUS Queensland,0.0201097388
NZ Auckland,AUS Queensland,0.0200859758
NZ Canterbury,AUS Queensland,0.0117467975
NZ Canterbury,AUS Queensland,0.0111570619
NZ Canterbury,AUS Queensland,0.0165136882
NZ Canterbury,AUS Queensland,0.0164845196
NZ Canterbury,AUS Queensland,0.0171537023
NZ Canterbury,AUS Queensland,0.0117467975
NZ Canterbury,AUS Queensland,0.0117467975
NZ Canterbury,AUS Queensland,0.0117467975
NZ Canterbury,AUS Queensland,0.0165136882
NZ Canterbury,AUS Queensland,0.0165077969
NZ Canterbury,AUS Queensland,0.0076168645
NZ Canterbury,AUS Queensland,0.0123409746
NZ Canterbury,AUS Queensland,0.0111660906
NZ Canterbury,AUS Queensland,0.0117606210
NZ Canterbury,AUS Queensland,0.0111660906
NZ Canterbury,AUS Queensland,0.0159148858
NZ Canterbury,AUS Queensland,0.0159525005
NZ Canterbury,AUS Queensland,0.0165527406
NZ Canterbury,AUS Queensland,0.0165136882
NZ Canterbury,AUS Queensland,0.0076136778
NZ Canterbury,AUS Queensland,0.0082039967
NZ Canterbury,AUS Queensland,0.0076136778
NZ Canterbury,AUS Queensland,0.0165136882
NZ Canterbury,AUS Queensland,0.0159525005
NZ Canterbury,AUS Queensland,0.0159148858
NZ Canterbury,AUS Queensland,0.0177553871
NZ Canterbury,AUS Queensland,0.0165136882
NZ Canterbury,AUS Queensland,0.0082232724
NZ Canterbury,AUS Queensland,0.0076168645
NZ Canterbury,AUS Queensland,0.0165723362
NZ Wellington,AUS Queensland,0.0111924022
NZ Marlborough,AUS Queensland,0.0052634607
AUS New South Wales,AUS Queensland,0.0159525005
AUS New South Wales,AUS Queensland,0.0159148858
AUS New South Wales,AUS Queensland,0.0159148858
AUS New South Wales,AUS Queensland,0.0171132087
AUS New South Wales,AUS Queensland,0.0165468213
AUS New South Wales,AUS Queensland,0.0183182580
AUS New South Wales,AUS Queensland,0.0170829638
AUS New South Wales,AUS Queensland,0.0165136882
AUS New South Wales,AUS Queensland,0.0170829638
AUS Queensland,AUS Queensland,0.0159148858
AUS Queensland,AUS Queensland,0.0017505483
AUS Queensland,AUS Queensland,0.0189160953
AUS Queensland,AUS Queensland,0.0189160953
AUS Queensland,AUS Queensland,0.0189609331
AUS Queensland,AUS Queensland,0.0201454888
AUS Queensland,AUS Queensland,0.0182927941
AUS Queensland,AUS Queensland,0.0190059841
AUS Queensland,AUS Queensland,0.0189160953
AUS Queensland,AUS Queensland,0.0189160953
AUS Queensland,AUS Queensland,0.0076168645
AUS Queensland,AUS Queensland,0.0011655017
NZ Auckland,AUS Queensland,0.0158774480
NZ Auckland,AUS Queensland,0.0153077811
NZ Auckland,AUS Queensland,0.0164689562
NZ Auckland,AUS Queensland,0.0164980696
NZ Auckland,AUS Queensland,0.0159148858
NZ Auckland,AUS Queensland,0.0194724306
NZ Auckland,AUS Queensland,0.0194724306
NZ Canterbury,AUS Queensland,0.0105420019
NZ Canterbury,AUS Queensland,0.0099540086
NZ Canterbury,AUS Queensland,0.0152897759
NZ Canterbury,AUS Queensland,0.0158774480
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0105420019
NZ Canterbury,AUS Queensland,0.0105420019
NZ Canterbury,AUS Queensland,0.0105420019
NZ Canterbury,AUS Queensland,0.0152897759
NZ Canterbury,AUS Queensland,0.0152846188
NZ Canterbury,AUS Queensland,0.0064376187
NZ Canterbury,AUS Queensland,0.0111337180
NZ Canterbury,AUS Queensland,0.0099616033
NZ Canterbury,AUS Queensland,0.0105536697
NZ Canterbury,AUS Queensland,0.0099616033
NZ Canterbury,AUS Queensland,0.0146934729
NZ Canterbury,AUS Queensland,0.0147281000
NZ Canterbury,AUS Queensland,0.0153258287
NZ Canterbury,AUS Queensland,0.0152897759
NZ Canterbury,AUS Queensland,0.0064238527
NZ Canterbury,AUS Queensland,0.0070117422
NZ Canterbury,AUS Queensland,0.0064238527
NZ Canterbury,AUS Queensland,0.0152897759
NZ Canterbury,AUS Queensland,0.0147541776
NZ Canterbury,AUS Queensland,0.0146934729
NZ Canterbury,AUS Queensland,0.0165234340
NZ Canterbury,AUS Queensland,0.0152897759
NZ Canterbury,AUS Queensland,0.0070281690
NZ Canterbury,AUS Queensland,0.0064263357
NZ Canterbury,AUS Queensland,0.0153439189
NZ Wellington,AUS Queensland,0.0100026337
NZ Marlborough,AUS Queensland,0.0040819086
AUS New South Wales,AUS Queensland,0.0147281000
AUS New South Wales,AUS Queensland,0.0146934729
AUS New South Wales,AUS Queensland,0.0146934729
AUS New South Wales,AUS Queensland,0.0158867909
AUS New South Wales,AUS Queensland,0.0153206471
AUS New South Wales,AUS Queensland,0.0170867978
AUS New South Wales,AUS Queensland,0.0165039539
AUS New South Wales,AUS Queensland,0.0152897759
AUS New South Wales,AUS Queensland,0.0164748197
AUS Queensland,AUS Queensland,0.0147194279
AUS Queensland,AUS Queensland,0.0052603842
AUS Queensland,AUS Queensland,0.0176821250
AUS Queensland,AUS Queensland,0.0176821250
AUS Queensland,AUS Queensland,0.0171740210
AUS Queensland,AUS Queensland,0.0177029952
AUS Queensland,AUS Queensland,0.0176717083
AUS Queensland,AUS Queensland,0.0177975243
AUS Queensland,AUS Queensland,0.0176821250
AUS Queensland,AUS Queensland,0.0176821250
AUS Queensland,AUS Queensland,0.0052519371
AUS Queensland,AUS Queensland,0.0070145711
AUS Queensland,AUS Queensland,0.0076124042
NZ Auckland,AUS Queensland,0.0159242728
NZ Auckland,AUS Queensland,0.0153529800
NZ Auckland,AUS Queensland,0.0165175357
NZ Auckland,AUS Queensland,0.0171170562
NZ Auckland,AUS Queensland,0.0165527406
NZ Auckland,AUS Queensland,0.0183252378
NZ Auckland,AUS Queensland,0.0195300577
NZ Canterbury,AUS Queensland,0.0111598769
NZ Canterbury,AUS Queensland,0.0105701457
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0165234340
NZ Canterbury,AUS Queensland,0.0111598769
NZ Canterbury,AUS Queensland,0.0111598769
NZ Canterbury,AUS Queensland,0.0111598769
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0159187333
NZ Canterbury,AUS Queensland,0.0011682248
NZ Canterbury,AUS Queensland,0.0117537011
NZ Canterbury,AUS Queensland,0.0105784798
NZ Canterbury,AUS Queensland,0.0111726569
NZ Canterbury,AUS Queensland,0.0105784798
NZ Canterbury,AUS Queensland,0.0153258287
NZ Canterbury,AUS Queensland,0.0153258287
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0082088071
NZ Canterbury,AUS Queensland,0.0088001732
NZ Canterbury,AUS Queensland,0.0082088071
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0153529800
NZ Canterbury,AUS Queensland,0.0153258287
NZ Canterbury,AUS Queensland,0.0171233141
NZ Canterbury,AUS Queensland,0.0159242728
NZ Canterbury,AUS Queensland,0.0029191186
NZ Canterbury,AUS Queensland,0.0023350889
NZ Canterbury,AUS Queensland,0.0159430801
NZ Wellington,AUS Queensland,0.0106221794
NZ Marlborough,AUS Queensland,0.0035049417
AUS New South Wales,AUS Queensland,0.0153258287
AUS New South Wales,AUS Queensland,0.0153258287
AUS New South Wales,AUS Queensland,0.0153258287
AUS New South Wales,AUS Queensland,0.0165234340
AUS New South Wales,AUS Queensland,0.0159187333
AUS New South Wales,AUS Queensland,0.0177277668
AUS New South Wales,AUS Queensland,0.0165527406
AUS New South Wales,AUS Queensland,0.0159242728
AUS New South Wales,AUS Queensland,0.0165234340
AUS Queensland,AUS Queensland,0.0153529800
AUS Queensland,AUS Queensland,0.0070343682
AUS Queensland,AUS Queensland,0.0183252378
AUS Queensland,AUS Queensland,0.0183252378
AUS Queensland,AUS Queensland,0.0178292588
AUS Queensland,AUS Queensland,0.0195300577
AUS Queensland,AUS Queensland,0.0177239148
AUS Queensland,AUS Queensland,0.0184013891
AUS Queensland,AUS Queensland,0.0183252378
AUS Queensland,AUS Queensland,0.0183252378
AUS Queensland,AUS Queensland,0.0023350889
AUS Queensland,AUS Queensland,0.0088040627
AUS Queensland,AUS Queensland,0.0088195927
AUS Queensland,AUS Queensland,0.0076213300
NZ Auckland,AUS Queensland,0.0159021869
NZ Auckland,AUS Queensland,0.0152954543
NZ Auckland,AUS Queensland,0.0164942310
NZ Auckland,AUS Queensland,0.0165331914
NZ Auckland,AUS Queensland,0.0159209422
NZ Auckland,AUS Queensland,0.0195151782
NZ Auckland,AUS Queensland,0.0194921216
NZ Canterbury,AUS Queensland,0.0105639420
NZ Canterbury,AUS Queensland,0.0099750770
NZ Canterbury,AUS Queensland,0.0153224981
NZ Canterbury,AUS Queensland,0.0158648087
NZ Canterbury,AUS Queensland,0.0159585857
NZ Canterbury,AUS Queensland,0.0105639420
NZ Canterbury,AUS Queensland,0.0105639420
NZ Canterbury,AUS Queensland,0.0105639420
NZ Canterbury,AUS Queensland,0.0153224981
NZ Canterbury,AUS Queensland,0.0153167996
NZ Canterbury,AUS Queensland,0.0064406243
NZ Canterbury,AUS Queensland,0.0111570619
NZ Canterbury,AUS Queensland,0.0099837328
NZ Canterbury,AUS Queensland,0.0105772047
NZ Canterbury,AUS Queensland,0.0099837328
NZ Canterbury,AUS Queensland,0.0147247694
NZ Canterbury,AUS Queensland,0.0147595444
NZ Canterbury,AUS Queensland,0.0153587056
NZ Canterbury,AUS Queensland,0.0153224981
NZ Canterbury,AUS Queensland,0.0064376187
NZ Canterbury,AUS Queensland,0.0070268939
NZ Canterbury,AUS Queensland,0.0064376187
NZ Canterbury,AUS Queensland,0.0153224981
NZ Canterbury,AUS Queensland,0.0147595444
NZ Canterbury,AUS Queensland,0.0147247694
NZ Canterbury,AUS Queensland,0.0165591864
NZ Canterbury,AUS Queensland,0.0153224981
NZ Canterbury,AUS Queensland,0.0070433919
NZ Canterbury,AUS Queensland,0.0064406243
NZ Canterbury,AUS Queensland,0.0153768737
NZ Wellington,AUS Queensland,0.0100072417
NZ Marlborough,AUS Queensland,0.0040911976
AUS New South Wales,AUS Queensland,0.0147595444
AUS New South Wales,AUS Queensland,0.0147247694
AUS New South Wales,AUS Queensland,0.0147247694
AUS New South Wales,AUS Queensland,0.0159209422
AUS New South Wales,AUS Queensland,0.0153529800
AUS New South Wales,AUS Queensland,0.0171233141
AUS New South Wales,AUS Queensland,0.0164909121
AUS New South Wales,AUS Queensland,0.0153224981
AUS New South Wales,AUS Queensland,0.0164909121
AUS Queensland,AUS Queensland,0.0147247694
AUS Queensland,AUS Queensland,0.0005830904
AUS Queensland,AUS Queensland,0.0177205842
AUS Queensland,AUS Queensland,0.0177205842
AUS Queensland,AUS Queensland,0.0171605094
AUS Queensland,AUS Queensland,0.0189463653
AUS Queensland,AUS Queensland,0.0176996724
AUS Queensland,AUS Queensland,0.0178047279
AUS Queensland,AUS Queensland,0.0177205842
AUS Queensland,AUS Queensland,0.0177205842
AUS Queensland,AUS Queensland,0.0064406243
AUS Queensland,AUS Queensland,0.0023326200
AUS Queensland,AUS Queensland,0.0029123175
AUS Queensland,AUS Queensland,0.0058482738
AUS Queensland,AUS Queensland,0.0076384768
NZ Auckland,AUS Queensland,0.0005813954
NZ Auckland,AUS Queensland,0.0000000000
NZ Auckland,AUS Queensland,0.0011630445
NZ Auckland,AUS Queensland,0.0017474892
NZ Auckland,AUS Queensland,0.0011655017
NZ Auckland,AUS Queensland,0.0171047812
NZ Auckland,AUS Queensland,0.0171047812
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0164786492
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0011661813
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0005813109
NZ Canterbury,AUS Queensland,0.0141227691
NZ Canterbury,AUS Queensland,0.0176694743
NZ Canterbury,AUS Queensland,0.0170767354
NZ Canterbury,AUS Queensland,0.0176755379
NZ Canterbury,AUS Queensland,0.0170767354
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0005827506
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0152846188
NZ Canterbury,AUS Queensland,0.0158812776
NZ Canterbury,AUS Queensland,0.0152846188
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0017502935
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0147232754
NZ Canterbury,AUS Queensland,0.0140978803
NZ Canterbury,AUS Queensland,0.0005834306
NZ Wellington,AUS Queensland,0.0165527406
NZ Marlborough,AUS Queensland,0.0117261351
AUS New South Wales,AUS Queensland,0.0000000000
AUS New South Wales,AUS Queensland,0.0000000000
AUS New South Wales,AUS Queensland,0.0000000000
AUS New South Wales,AUS Queensland,0.0011634677
AUS New South Wales,AUS Queensland,0.0005826657
AUS New South Wales,AUS Queensland,0.0023299026
AUS New South Wales,AUS Queensland,0.0011655017
AUS New South Wales,AUS Queensland,0.0005813954
AUS New South Wales,AUS Queensland,0.0011634677
AUS Queensland,AUS Queensland,0.0000000000
AUS Queensland,AUS Queensland,0.0141194424
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0148050473
AUS Queensland,AUS Queensland,0.0159252237
AUS Queensland,AUS Queensland,0.0153083721
AUS Queensland,AUS Queensland,0.0160102192
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0140978803
AUS Queensland,AUS Queensland,0.0158867909
AUS Queensland,AUS Queensland,0.0159148858
AUS Queensland,AUS Queensland,0.0146934729
AUS Queensland,AUS Queensland,0.0153258287
AUS Queensland,AUS Queensland,0.0147247694
NZ Auckland,AUS Queensland,0.0005807202
NZ Auckland,AUS Queensland,0.0000000000
NZ Auckland,AUS Queensland,0.0011616934
NZ Auckland,AUS Queensland,0.0017474892
NZ Auckland,AUS Queensland,0.0011655017
NZ Auckland,AUS Queensland,0.0170946975
NZ Auckland,AUS Queensland,0.0170745657
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0164786492
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0005803831
NZ Canterbury,AUS Queensland,0.0011661813
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0170710302
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0005813109
NZ Canterbury,AUS Queensland,0.0141227691
NZ Canterbury,AUS Queensland,0.0176694743
NZ Canterbury,AUS Queensland,0.0170767354
NZ Canterbury,AUS Queensland,0.0176755379
NZ Canterbury,AUS Queensland,0.0170767354
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0005827506
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0152846188
NZ Canterbury,AUS Queensland,0.0158812776
NZ Canterbury,AUS Queensland,0.0152846188
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0000000000
NZ Canterbury,AUS Queensland,0.0017502935
NZ Canterbury,AUS Queensland,0.0005813954
NZ Canterbury,AUS Queensland,0.0147232754
NZ Canterbury,AUS Queensland,0.0140978803
NZ Canterbury,AUS Queensland,0.0005834306
NZ Wellington,AUS Queensland,0.0165527406
NZ Marlborough,AUS Queensland,0.0117261351
AUS New South Wales,AUS Queensland,0.0000000000
AUS New South Wales,AUS Queensland,0.0000000000
AUS New South Wales,AUS Queensland,0.0000000000
AUS New South Wales,AUS Queensland,0.0011634677
AUS New South Wales,AUS Queensland,0.0005826657
AUS New South Wales,AUS Queensland,0.0023299026
AUS New South Wales,AUS Queensland,0.0011634677
AUS New South Wales,AUS Queensland,0.0005813954
AUS New South Wales,AUS Queensland,0.0011614407
AUS Queensland,AUS Queensland,0.0000000000
AUS Queensland,AUS Queensland,0.0141194424
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0153790296
AUS Queensland,AUS Queensland,0.0159252237
AUS Queensland,AUS Queensland,0.0152903654
AUS Queensland,AUS Queensland,0.0160102192
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0159064583
AUS Queensland,AUS Queensland,0.0140978803
AUS Queensland,AUS Queensland,0.0158867909
AUS Queensland,AUS Queensland,0.0158867909
AUS Queensland,AUS Queensland,0.0152807892
AUS Queensland,AUS Queensland,0.0153258287
AUS Queensland,AUS Queensland,0.0152954543
AUS Queensland,AUS Queensland,0.0000000000
NZ Auckland,NZ Waikato,0.0011634677
NZ Auckland,NZ Waikato,0.0005824112
NZ Auckland,NZ Waikato,0.0017454558
NZ Auckland,NZ Waikato,0.0023312605
NZ Auckland,NZ Waikato,0.0017492729
NZ Auckland,NZ Waikato,0.0177050214
NZ Auckland,NZ Waikato,0.0177050214
NZ Canterbury,NZ Waikato,0.0176694743
NZ Canterbury,NZ Waikato,0.0170767354
NZ Canterbury,NZ Waikato,0.0000000000
NZ Canterbury,NZ Waikato,0.0011634677
NZ Canterbury,NZ Waikato,0.0017502935
NZ Canterbury,NZ Waikato,0.0176694743
NZ Canterbury,NZ Waikato,0.0176694743
